InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName,Category
INV-69434,B401,Face Cream,7,26-07-2024,446.91,1100,Australia,Rachel Martin,Beauty
INV-54681,S502,Yoga Mat,8,28-04-2024,55.08,1092,Canada,Amanda Rodriguez,Sports
INV-49069,E102,Laptop,4,18-07-2024,137.46,1073,USA,Jade Zimmerman,Electronics
INV-18401,S502,Yoga Mat,5,05-06-2024,383.53,1090,India,John Moore,Sports
INV-17375,B403,Lipstick,4,08-11-2024,128.85,1053,Canada,Nathan White,Beauty
INV-82914,E103,Wireless Earbuds,1,08-07-2024,142.39,1079,USA,Henry Collins,Electronics
INV-20032,E102,Laptop,7,30-09-2024,426.73,1037,India,Jessica Baker MD,Electronics
INV-79105,B404,Perfume,6,08-02-2025,409.74,1073,Germany,Kelly Gaines,Beauty
INV-65734,B402,Shampoo,10,05-02-2025,159.56,1048,Japan,Craig Knight,Beauty
INV-58257,C202,Jeans,5,06-09-2024,62.83,1026,Germany,Lisa Johnson,Clothing
INV-42403,B401,Face Cream,2,02-04-2024,120.79,1096,France,Lisa Johnston,Beauty
INV-33041,H303,Vacuum Cleaner,8,13-02-2025,258.99,1027,Australia,Adam Lopez,Home & Kitchen
INV-40075,E104,Smartwatch,4,22-04-2024,296.24,1059,Canada,Amy Hicks,Electronics
INV-39947,C202,Jeans,7,06-03-2025,484.22,1091,Germany,Paul Padilla,Clothing
INV-40446,B403,Lipstick,4,02-03-2025,42.28,1049,Canada,Cynthia Price,Beauty
INV-84498,E101,Smartphone,4,01-01-2025,436.4,1052,Australia,Alicia Maynard,Electronics
INV-69934,C202,Jeans,4,24-04-2024,355.26,1019,France,Kenneth Manning,Clothing
INV-61070,S503,Dumbbells,10,10-05-2024,379.26,1048,Germany,Shawn David,Sports
INV-27209,B404,Perfume,7,11-01-2025,316.25,1054,USA,Mr. Michael Baker,Beauty
INV-67450,S504,Running Shoes,8,25-01-2025,318.75,1024,UK,Robert Taylor,Sports
INV-97402,B401,Face Cream,7,01-02-2025,194.61,1064,India,Nicholas Rivera,Beauty
INV-38706,E102,Laptop,6,04-05-2024,409.65,1060,UK,Tracy Gray,Electronics
INV-11832,B403,Lipstick,3,23-01-2025,197.53,1015,India,Mr. Matthew Sexton DDS,Beauty
INV-11489,S502,Yoga Mat,4,05-09-2024,417.52,1031,USA,Craig Bauer,Sports
INV-52415,C203,Jacket,4,13-01-2025,42.52,1019,Japan,Samuel Dennis,Clothing
INV-73723,S503,Dumbbells,1,11-07-2024,252.24,1050,Japan,Tiffany Shaffer,Sports
INV-73120,S502,Yoga Mat,10,28-04-2024,301.16,1046,Canada,Jessica Armstrong,Sports
INV-12827,B403,Lipstick,10,21-10-2024,38.39,1013,Germany,Alexandra Miller,Beauty
INV-20067,B404,Perfume,9,09-09-2024,421.89,1007,India,Anne Morgan,Beauty
INV-92141,H301,Blender,5,05-06-2024,320.72,1077,USA,Brandon Hale,Home & Kitchen
INV-43363,S502,Yoga Mat,8,20-05-2024,275.65,1000,India,Denise Robinson,Sports
INV-87215,C201,T-Shirt,1,07-03-2025,153.14,1075,Australia,Raymond Nunez,Clothing
INV-67326,C202,Jeans,3,20-02-2025,150.07,1068,Germany,Aimee Kane,Clothing
INV-87166,B402,Shampoo,9,18-11-2024,357.94,1076,Germany,Andrea Herrera,Beauty
INV-40766,S502,Yoga Mat,8,03-05-2024,260.67,1017,France,Stephanie Johnson,Sports
INV-82683,H302,Microwave,5,05-04-2024,11.58,1092,USA,Amy Sweeney,Home & Kitchen
INV-63538,E104,Smartwatch,3,06-05-2024,263.72,1021,Australia,Scott Rivas,Electronics
INV-28302,E103,Wireless Earbuds,2,06-03-2025,246.77,1094,Japan,Mary Khan,Electronics
INV-21288,H302,Microwave,3,10-01-2025,162.74,1085,Canada,Paul Gray,Home & Kitchen
INV-79688,E103,Wireless Earbuds,7,04-03-2025,368.6,1018,Australia,Jonathan Hatfield,Electronics
INV-98988,C204,Sneakers,10,25-01-2025,191.75,1053,Australia,Jade Jenkins,Clothing
INV-90125,S504,Running Shoes,8,04-03-2025,293.65,1064,Australia,Rebecca Mooney,Sports
INV-36423,E101,Smartphone,5,31-05-2024,489.09,1097,USA,Jonathan Ford,Electronics
INV-61633,H303,Vacuum Cleaner,2,04-12-2024,215.88,1016,India,Lynn Cook,Home & Kitchen
INV-91450,S503,Dumbbells,3,27-04-2024,404.12,1086,Japan,William Byrd,Sports
INV-18893,B403,Lipstick,6,29-11-2024,100.46,1020,Canada,Jessica Warren,Beauty
INV-81373,C201,T-Shirt,5,26-04-2024,323.66,1087,Canada,Aaron Harris,Clothing
INV-75130,B402,Shampoo,2,25-07-2024,365.96,1062,Japan,Kevin Wu DVM,Beauty
INV-85361,E102,Laptop,8,06-12-2024,298.81,1075,Canada,Jennifer Martin,Electronics
INV-11302,H301,Blender,9,16-02-2025,279.18,1011,Germany,Sandra Jackson,Home & Kitchen
INV-73363,C202,Jeans,1,08-07-2024,176.66,1082,UK,Mark Donaldson,Clothing
INV-68471,H301,Blender,9,12-08-2024,289.33,1009,India,Angela Contreras,Home & Kitchen
INV-61105,S501,Football,6,21-10-2024,287.79,1094,France,Brittney Schwartz,Sports
INV-63353,C201,T-Shirt,3,31-08-2024,117.47,1000,France,Robert Taylor,Clothing
INV-25120,S504,Running Shoes,2,26-03-2024,206.28,1059,France,Christopher Rodgers,Sports
INV-82019,E104,Smartwatch,5,25-01-2025,201.08,1100,Canada,Tabitha Knight,Electronics
INV-13472,H303,Vacuum Cleaner,10,13-11-2024,164.24,1043,USA,Robert Lopez,Home & Kitchen
INV-35215,B402,Shampoo,2,03-12-2024,373.43,1036,USA,Aaron Walsh,Beauty
INV-51612,S504,Running Shoes,7,31-10-2024,275.38,1031,India,Samantha Brown,Sports
INV-35547,H301,Blender,8,07-02-2025,330.47,1068,Australia,Amanda Johnson,Home & Kitchen
INV-67416,C201,T-Shirt,3,25-09-2024,348.92,1078,UK,John Riley,Clothing
INV-75543,S504,Running Shoes,7,19-01-2025,328.64,1017,India,Mr. Brian Salinas,Sports
INV-52334,C202,Jeans,8,29-09-2024,150.42,1098,USA,Bailey Ward,Clothing
INV-94095,S503,Dumbbells,3,14-10-2024,226.36,1094,India,Billy Palmer,Sports
INV-47923,H304,Air Fryer,4,13-12-2024,129.51,1006,Australia,Nicholas Cooper,Home & Kitchen
INV-47933,E102,Laptop,3,02-12-2024,15.34,1066,Canada,Barbara Turner,Electronics
INV-89587,H304,Air Fryer,2,13-11-2024,147.84,1100,USA,Michael Hale,Home & Kitchen
INV-23140,B403,Lipstick,4,21-03-2024,444.29,1039,UK,John Holmes,Beauty
INV-65650,H304,Air Fryer,3,21-09-2024,254.12,1018,Canada,Danielle Wright,Home & Kitchen
INV-26792,E104,Smartwatch,4,20-04-2024,173.78,1050,UK,Paul Smith,Electronics
INV-74447,C201,T-Shirt,2,09-06-2024,484.69,1025,Canada,Kendra Stephens,Clothing
INV-63174,E102,Laptop,8,19-04-2024,134.46,1020,Canada,Robert Washington,Electronics
INV-50244,B402,Shampoo,5,20-12-2024,402.04,1019,USA,Stephanie Marshall,Beauty
INV-57423,S504,Running Shoes,10,21-05-2024,394.57,1053,USA,Anthony Novak,Sports
INV-47203,C202,Jeans,4,22-08-2024,391.2,1053,France,Jeremy Miller,Clothing
INV-27656,B402,Shampoo,5,09-09-2024,462.44,1058,India,Shawn Gardner,Beauty
INV-22294,B404,Perfume,6,25-04-2024,269.43,1088,Australia,Cody Wilson,Beauty
INV-59418,H303,Vacuum Cleaner,8,24-06-2024,212.63,1065,Australia,Kelly Mitchell,Home & Kitchen
INV-95875,H303,Vacuum Cleaner,6,17-05-2024,101.92,1013,France,Maria Foley,Home & Kitchen
INV-85105,H301,Blender,4,06-07-2024,361.16,1038,Australia,Ryan Harper,Home & Kitchen
INV-19089,S502,Yoga Mat,9,03-08-2024,412.84,1013,UK,Emily Howell,Sports
INV-21801,E102,Laptop,9,14-03-2025,482.24,1073,UK,Selena Francis,Electronics
INV-21378,S504,Running Shoes,7,16-11-2024,287.9,1036,USA,Brittney Clark,Sports
INV-13601,S504,Running Shoes,5,24-07-2024,35.63,1077,USA,Thomas Hodges,Sports
INV-24899,S502,Yoga Mat,1,14-10-2024,392.48,1083,USA,Diane Dalton,Sports
INV-14886,B401,Face Cream,2,16-06-2024,190.61,1010,Japan,Christie Boyd,Beauty
INV-69476,C202,Jeans,10,03-06-2024,254.72,1000,UK,Richard Wang,Clothing
INV-94975,B402,Shampoo,9,09-05-2024,9.37,1100,India,Dr. Tony Robinson,Beauty
INV-83696,C202,Jeans,4,20-01-2025,264.58,1025,USA,James Lozano,Clothing
INV-18692,E102,Laptop,8,30-04-2024,433.17,1068,UK,Monica Davidson MD,Electronics
INV-57419,H301,Blender,1,29-10-2024,214.55,1013,Canada,Anne Kelly,Home & Kitchen
INV-38604,E101,Smartphone,8,31-01-2025,340.8,1083,USA,Sara Anderson,Electronics
INV-46282,B402,Shampoo,7,09-09-2024,51.65,1035,Australia,Jessica Adams,Beauty
INV-16659,C201,T-Shirt,8,25-10-2024,260.31,1078,France,Ryan Carpenter,Clothing
INV-94450,C202,Jeans,3,05-06-2024,58.42,1083,France,Paul Serrano,Clothing
INV-69615,C202,Jeans,7,10-04-2024,315.97,1057,France,Paige Wilkinson,Clothing
INV-83664,S502,Yoga Mat,10,14-10-2024,223.27,1016,Japan,Eric Salinas,Sports
INV-58569,S502,Yoga Mat,10,21-01-2025,374.21,1054,Canada,Dr. Jerry Fischer,Sports
INV-10071,C202,Jeans,7,06-04-2024,138.01,1067,UK,Jesse Allen,Clothing
INV-43528,B401,Face Cream,4,30-07-2024,346.3,1077,Australia,Andrew Walker,Beauty
INV-21817,C202,Jeans,8,27-05-2024,124.23,1020,India,David Foster,Clothing
INV-97783,E101,Smartphone,3,10-01-2025,338.83,1060,France,Dr. Nathan Gordon,Electronics
INV-94937,E102,Laptop,7,18-02-2025,355.93,1013,UK,Brian Hall,Electronics
INV-38330,B404,Perfume,4,03-01-2025,101.24,1034,Japan,Jennifer Lee,Beauty
INV-13609,S503,Dumbbells,5,28-12-2024,363.14,1055,Japan,Ashlee Shaffer,Sports
INV-13090,S502,Yoga Mat,4,25-11-2024,175.16,1035,India,Larry Sosa,Sports
INV-72147,S503,Dumbbells,7,20-03-2024,281.29,1091,Canada,Melissa Green,Sports
INV-19611,H301,Blender,10,23-11-2024,339.52,1099,India,Amy Davila,Home & Kitchen
INV-95375,E103,Wireless Earbuds,2,23-06-2024,196.84,1004,Germany,Melissa Hansen,Electronics
INV-86364,H303,Vacuum Cleaner,8,19-12-2024,243.93,1042,USA,Catherine Hughes,Home & Kitchen
INV-67379,B401,Face Cream,9,15-10-2024,148.37,1098,UK,Elizabeth Pierce,Beauty
INV-75795,E101,Smartphone,8,30-11-2024,61.21,1013,France,Ruth Smith,Electronics
INV-34621,H302,Microwave,3,10-03-2025,498.89,1002,USA,Jessica Lee,Home & Kitchen
INV-55964,C201,T-Shirt,9,14-08-2024,32.03,1071,Australia,Johnny Garner,Clothing
INV-44544,C203,Jacket,5,11-07-2024,214.84,1021,USA,Steven Mueller,Clothing
INV-39141,B402,Shampoo,8,10-10-2024,258.29,1029,Canada,Brianna Holden,Beauty
INV-17586,C201,T-Shirt,5,07-10-2024,253.46,1084,Germany,David Hansen,Clothing
INV-87018,S504,Running Shoes,4,02-03-2025,310.59,1008,Canada,Ashley Williamson,Sports
INV-53574,E102,Laptop,4,09-09-2024,199.39,1096,India,Alexandra Bullock,Electronics
INV-31171,E104,Smartwatch,3,08-07-2024,461.85,1002,Canada,Dawn Wyatt,Electronics
INV-81472,H302,Microwave,6,01-01-2025,172.72,1082,India,Gary Rodgers,Home & Kitchen
INV-81699,H304,Air Fryer,1,18-03-2025,33.45,1007,Australia,Joseph Gray,Home & Kitchen
INV-36917,S501,Football,6,24-10-2024,464.78,1075,Japan,Audrey Conrad,Sports
INV-80033,H303,Vacuum Cleaner,10,02-06-2024,399.61,1093,Germany,Michael Powell,Home & Kitchen
INV-42781,E104,Smartwatch,5,28-04-2024,329.24,1010,India,Gregory Owens,Electronics
INV-27796,S503,Dumbbells,5,21-06-2024,266.3,1090,Japan,Crystal Lozano,Sports
INV-61445,E103,Wireless Earbuds,1,12-11-2024,453.42,1051,Australia,Amanda Mcclain,Electronics
INV-85172,E103,Wireless Earbuds,8,13-09-2024,134.5,1007,UK,Timothy Lee,Electronics
INV-50581,H304,Air Fryer,8,31-07-2024,479.06,1009,USA,Robert Benson,Home & Kitchen
INV-87324,E102,Laptop,4,16-07-2024,212.39,1030,Japan,Kristy Barajas,Electronics
INV-63671,E103,Wireless Earbuds,6,20-04-2024,179.19,1017,Germany,Randy Freeman,Electronics
INV-90251,B403,Lipstick,1,25-07-2024,132.74,1056,Australia,Aaron Keith,Beauty
INV-78748,B404,Perfume,2,16-09-2024,400.1,1032,France,Catherine Perez,Beauty
INV-50189,H301,Blender,10,10-10-2024,492.38,1004,Canada,Joann Goodman,Home & Kitchen
INV-28253,C202,Jeans,9,23-05-2024,198.88,1026,Australia,Pamela Pugh,Clothing
INV-78333,C202,Jeans,5,29-04-2024,138.1,1085,UK,Alexander Brooks,Clothing
INV-66762,E102,Laptop,9,22-10-2024,367.6,1019,Japan,Laura Waters MD,Electronics
INV-58279,C202,Jeans,4,08-01-2025,313.65,1080,Canada,Robert Richardson,Clothing
INV-83162,C203,Jacket,4,22-05-2024,365.18,1024,France,Steven Smith,Clothing
INV-42001,S501,Football,4,03-09-2024,232.61,1041,Australia,Stacey Jones,Sports
INV-84684,S503,Dumbbells,2,28-09-2024,221.27,1005,Japan,Stacey Jordan,Sports
